id,legendary,background,body,eyes,mouth,headwear,neck,bling,rarity_score
1,The Firstborn,Maroon,Classic Navy,Classic,None,Halo,None,Diamond Spout,39.82
2,,Maroon,Classic Navy,Gold Monocle,None,None,Silver Chain,,27.88
3,,Charcoal,Classic Navy,Classic,None,None,None,Emerald Stud,21.46
4,,Sage,Ocean Blue,Abyss Glow,None,None,Cuban Chain,,28.06
5,,Maroon,Classic Navy,Classic,Cigar,Crown,None,,38.41
6,,Sand,Steel,Classic,Cigar,None,None,Pinky Ring,42.2
7,,Gold Dust,Midnight Black,Abyss Glow,Cigar,Kelp Wrap,None,,83.12
8,,Charcoal,Arctic,Sleepy,None,Beanie,None,Diamond Spout,52.98
9,,Sage,Arctic,Abyss Glow,None,None,Cuban Chain,Gold Watch,45.56
10,,Gold Dust,Arctic,Shades,None,Halo,None,,60.12
11,,Slate,Ocean Blue,Classic,Cigar,Captain's Hat,None,,23.6
12,,Maroon,Arctic,Gold Monocle,Cigar,None,Cuban Chain,,39.09
13,,Maroon,Classic Navy,Classic,Gold Tooth,None,None,Emerald Stud,27.2
14,,Slate,Arctic,Classic,Cigar,Sailor Cap,None,Gold Watch,40.55
15,,Slate,Deep Sea,Classic,Punk Cigarette,None,None,,21.36
16,,Sand,Deep Sea,Classic,Punk Cigarette,None,Cuban Chain,Pinky Ring,50.98
17,,Sage,Classic Navy,Classic,Gold Tooth,None,Silver Chain,,26.54
18,,Slate,Classic Navy,Classic,None,Sailor Cap,Pearl String,,27.12
19,,Mauve,Ocean Blue,Sleepy,Punk Cigarette,Sailor Cap,Pearl String,,46.59
20,,Sage,Deep Sea,Classic,Gold Tooth,Kelp Wrap,Diamond Chain,,61.54
21,,Maroon,Steel,Classic,Gold Tooth,None,None,,21.36
22,,Mauve,Classic Navy,Laser,Gold Tooth,Halo,Cuban Chain,,58.45
23,,Sage,Classic Navy,Classic,Gold Tooth,None,Pearl String,,29.32
24,,Maroon,Deep Sea,Classic,Cigar,None,None,,19.24
25,,Slate,Deep Sea,Classic,Cigar,None,None,,19.24
26,,Maroon,Classic Navy,Classic,Cigar,Sailor Cap,Diamond Chain,Emerald Stud|Gold Watch,65.55
27,,Charcoal,Steel,Classic,Bubble Pipe,None,Cuban Chain,,33.13
28,,Maroon,Classic Navy,Classic,None,Captain's Hat,Diamond Chain,Pinky Ring|Diamond Spout,74.89
29,,Slate,Ocean Blue,Classic,Cigar,Sailor Cap,None,,23.05
30,,Maroon,Classic Navy,Classic,None,Beanie,None,Pinky Ring,33.86
31,,Maroon,Ocean Blue,Classic,Cigar,None,None,,15.91
32,,Sage,Classic Navy,Classic,Punk Cigarette,None,Silver Chain,,24.87
33,,Sand,Classic Navy,Classic,Cigar,Beanie,None,,29.7
34,,Mauve,Steel,Classic,Bubble Pipe,Beanie,None,,37.65
35,,Maroon,Deep Sea,Classic,Cigar,Captain's Hat,Silver Chain,,35.27
36,,Sand,Classic Navy,Classic,None,Kelp Wrap,None,,29.32
37,,Sand,Steel,Classic,Bubble Pipe,None,None,,33.48
38,,Maroon,Deep Sea,Abyss Glow,None,Sailor Cap,Pearl String,,43.63
39,,Maroon,Steel,Classic,None,Captain's Hat,Diamond Chain,,45.72
40,,Gold Dust,Classic Navy,Classic,Cigar,None,Pearl String,Gold Watch,54.97
41,,Slate,Classic Navy,Classic,Punk Cigarette,Beanie,None,Coin Spout,57.2
42,,Slate,Deep Sea,Classic,None,None,None,,14.7
43,,Charcoal,Classic Navy,Classic,Gold Tooth,None,None,Emerald Stud,29.79
44,,Sand,Classic Navy,Shades,None,Kelp Wrap,Diamond Chain,,60.83
45,,Maroon,Steel,Classic,None,None,Cuban Chain,,18.03
46,,Charcoal,Deep Sea,Sleepy,None,Beanie,Pearl String,Gold Watch,53.25
47,,Gold Dust,Classic Navy,Sleepy,None,Beanie,None,,44.17
48,,Mauve,Midnight Black,Classic,None,Beanie,Cuban Chain,Diamond Spout,68.72
49,,Mauve,Classic Navy,Classic,None,None,Silver Chain,Emerald Stud,30.98
50,,Sage,Midnight Black,Sleepy,Bubble Pipe,Captain's Hat,Cuban Chain,,67.65
51,,Mauve,Classic Navy,Classic,None,Halo,Silver Chain,,35.27
52,,Sage,Classic Navy,Sleepy,None,None,Silver Chain,,24.72
53,,Gold Dust,Classic Navy,Classic,Diamond Grill,Crown,None,Emerald Stud,97.65
54,,Sage,Steel,Classic,None,None,None,,14.04
55,,Mauve,Deep Sea,Shades,None,Captain's Hat,Cuban Chain,,37.69
56,,Charcoal,Ocean Blue,Sleepy,None,None,None,,20.48
57,,Maroon,Classic Navy,Classic,Cigar,None,Cuban Chain,Gold Watch|Pinky Ring,45.08
58,,Sand,Deep Sea,Classic,None,None,None,Emerald Stud,32.65
59,,Maroon,Classic Navy,Classic,Punk Cigarette,Sailor Cap,Diamond Chain,Emerald Stud,57.67
60,,Maroon,Classic Navy,Laser,None,None,None,,27.05
61,,Charcoal,Classic Navy,Classic,Cigar,None,Cuban Chain,Gold Watch,31.01
62,,Gold Dust,Classic Navy,Classic,Bubble Pipe,Kelp Wrap,Silver Chain,,62.65
63,,Maroon,Deep Sea,Classic,Punk Cigarette,Kelp Wrap,Cuban Chain,,38.86
64,,Maroon,Classic Navy,Sleepy,Diamond Grill,None,None,Emerald Stud|Gold Watch,68.71
65,,Slate,Ocean Blue,Classic,Gold Tooth,None,None,,19.7
66,,Sand,Deep Sea,Gold Monocle,None,Sailor Cap,None,,40.48
67,,Sage,Steel,Sleepy,None,None,None,Gold Watch,30.56
68,,Charcoal,Ocean Blue,Classic,None,Beanie,None,,22.29
69,,Gold Dust,Steel,Shades,None,Beanie,Silver Chain,Coin Spout,90.0
70,,Sage,Ocean Blue,Classic,Cigar,Sailor Cap,None,Pinky Ring,40.73
71,,Sage,Classic Navy,Classic,Bubble Pipe,Sailor Cap,None,,29.52
72,,Maroon,Classic Navy,Gold Monocle,None,Captain's Hat,None,,27.24
73,,Mauve,Steel,Classic,Diamond Grill,Beanie,None,,58.48
74,,Sage,Arctic,Laser,None,Beanie,None,,46.39
75,,Maroon,Steel,Classic,Punk Cigarette,Crown,Cuban Chain,,49.7
76,,Sage,Steel,Classic,None,None,None,Coin Spout,47.37
77,,Charcoal,Steel,Classic,Punk Cigarette,Sailor Cap,Cuban Chain,,34.44
78,,Sage,Deep Sea,Abyss Glow,Punk Cigarette,None,None,Diamond Spout,49.72
79,,Mauve,Classic Navy,Classic,None,None,None,,12.65
80,,Mauve,Classic Navy,Classic,Punk Cigarette,Captain's Hat,None,,27.01
81,,Slate,Classic Navy,Laser,Cigar,Captain's Hat,None,,39.28
82,,Slate,Ocean Blue,Classic,Gold Tooth,None,Diamond Chain,,44.7
83,,Sage,Classic Navy,Classic,None,Sailor Cap,Cuban Chain,,22.02
84,,Slate,Deep Sea,Classic,Punk Cigarette,Sailor Cap,None,Diamond Spout,45.17
85,,Maroon,Midnight Black,Shades,Cigar,Captain's Hat,None,,53.69
86,,Charcoal,Classic Navy,Gold Monocle,None,Sailor Cap,None,Emerald Stud,39.29
87,,Charcoal,Classic Navy,Gold Monocle,Gold Tooth,None,Silver Chain,,38.81
88,,Slate,Ocean Blue,Gold Monocle,Punk Cigarette,Crown,Silver Chain,Emerald Stud,72.05
89,,Mauve,Classic Navy,Abyss Glow,Cigar,Sailor Cap,Cuban Chain,,40.02
90,,Charcoal,Classic Navy,Classic,Cigar,Beanie,Cuban Chain,Emerald Stud,39.34
91,,Mauve,Arctic,Classic,None,Captain's Hat,None,,30.34
92,,Maroon,Classic Navy,Classic,Cigar,Beanie,Cuban Chain,,26.74
93,,Mauve,Classic Navy,Classic,Gold Tooth,Kelp Wrap,Cuban Chain,Emerald Stud,48.48
94,,Charcoal,Ocean Blue,Classic,Gold Tooth,Sailor Cap,Cuban Chain,,34.44
95,,Sage,Ocean Blue,Sleepy,Gold Tooth,None,None,,27.22
96,,Maroon,Ocean Blue,Gold Monocle,None,Beanie,None,,30.38
97,,Mauve,Classic Navy,Classic,None,Beanie,Cuban Chain,,25.98
98,,Charcoal,Ocean Blue,Classic,Cigar,None,None,,18.51
99,,Gold Dust,Midnight Black,Abyss Glow,None,Sailor Cap,None,,73.21
100,The Don,Gold Dust,Gilded,Classic,Cigar,Crown,Cuban Chain,,128.03
101,,Maroon,Deep Sea,Shades,Punk Cigarette,Kelp Wrap,Pearl String,Diamond Spout,68.16
102,,Charcoal,Classic Navy,Classic,Bubble Pipe,None,None,Pinky Ring,40.63
103,,Sage,Classic Navy,Classic,None,None,Silver Chain,,18.21
104,,Sage,Classic Navy,Classic,Gold Tooth,None,None,Pinky Ring,34.87
105,,Slate,Classic Navy,Classic,Punk Cigarette,Sailor Cap,Pearl String,,33.78
106,,Slate,Arctic,Shades,Diamond Grill,Captain's Hat,None,,66.4
107,,Charcoal,Arctic,Classic,Bubble Pipe,Beanie,None,,42.29
108,,Sage,Steel,Laser,None,None,None,Gold Watch,42.22
109,,Sage,Classic Navy,Laser,Gold Tooth,Sailor Cap,Silver Chain,Diamond Spout,68.53
110,,Maroon,Classic Navy,Classic,None,None,Pearl String,,19.97
111,,Slate,Classic Navy,Classic,None,None,Pearl String,,19.97
112,,Sage,Ocean Blue,Classic,Bubble Pipe,Captain's Hat,Cuban Chain,Gold Watch,47.57
113,,Charcoal,Deep Sea,Abyss Glow,Cigar,None,None,Pinky Ring,49.19
114,,Maroon,Classic Navy,Classic,Bubble Pipe,Beanie,None,Diamond Spout,46.36
115,,Slate,Classic Navy,Shades,Cigar,None,None,,19.92
116,,Sage,Classic Navy,Classic,None,None,Silver Chain,Emerald Stud,28.21
117,,Sage,Classic Navy,Shades,Punk Cigarette,None,Diamond Chain,,48.06
118,,Slate,Deep Sea,Abyss Glow,Cigar,Beanie,None,,38.26
119,,Maroon,Steel,Abyss Glow,Punk Cigarette,None,None,,30.38
120,,Maroon,Classic Navy,Sleepy,None,Beanie,None,,23.71
121,,Slate,Classic Navy,Gold Monocle,Bubble Pipe,Beanie,None,,40.38
122,,Maroon,Steel,Shades,None,None,Pearl String,,30.66
123,,Sage,Ocean Blue,Classic,Bubble Pipe,None,Cuban Chain,,29.87
124,,Slate,Ocean Blue,Laser,Cigar,Sailor Cap,None,,41.23
125,,Slate,Ocean Blue,Laser,None,Sailor Cap,Silver Chain,,45.02
126,,Maroon,Classic Navy,Classic,None,Captain's Hat,None,Pinky Ring|Coin Spout,66.56
127,,Charcoal,Midnight Black,Sleepy,Gold Tooth,None,Cuban Chain,,57.38
128,,Maroon,Classic Navy,Laser,None,None,Pearl String,,38.16
129,,Maroon,Classic Navy,Shades,Punk Cigarette,Captain's Hat,Cuban Chain,,34.74
130,,Maroon,Arctic,Classic,None,Sailor Cap,None,,26.01
131,,Slate,Classic Navy,Abyss Glow,Cigar,Crown,None,,49.09
132,,Sage,Classic Navy,Shades,None,Sailor Cap,None,,23.53
133,,Charcoal,Classic Navy,Gold Monocle,None,Sailor Cap,None,,29.29
134,,Slate,Steel,Classic,None,None,None,,13.03
135,,Maroon,Steel,Classic,Cigar,Kelp Wrap,None,,30.08
136,,Sage,Steel,Shades,Cigar,Captain's Hat,Diamond Chain,Gold Watch,67.79
137,,Sage,Midnight Black,Classic,Cigar,Beanie,Cuban Chain,Gold Watch,63.82
138,,Mauve,Deep Sea,Abyss Glow,Diamond Grill,Halo,Pearl String,,87.9
139,,Maroon,Steel,Abyss Glow,Gold Tooth,None,Cuban Chain,,37.05
140,,Maroon,Deep Sea,Classic,Punk Cigarette,Kelp Wrap,None,Gold Watch,43.86
141,,Sage,Classic Navy,Classic,None,Halo,None,Emerald Stud,34.16
142,,Slate,Classic Navy,Classic,None,Sailor Cap,None,,16.01
143,,Maroon,Steel,Classic,Cigar,Beanie,Silver Chain,,34.24
144,,Slate,Classic Navy,Gold Monocle,None,Halo,None,Emerald Stud|Coin Spout,77.16
145,,Slate,Classic Navy,Sleepy,Punk Cigarette,None,None,,22.05
146,,Slate,Classic Navy,Classic,None,Halo,Silver Chain,,31.48
147,,Slate,Classic Navy,Sleepy,Cigar,Sailor Cap,Silver Chain,,35.4
148,,Charcoal,Ocean Blue,Sleepy,Cigar,Kelp Wrap,Pearl String,Diamond Spout,65.3
149,,Charcoal,Classic Navy,Classic,None,None,None,,11.46
150,,Gold Dust,Classic Navy,Gold Monocle,None,Captain's Hat,None,Emerald Stud,57.69
151,,Sage,Ocean Blue,Abyss Glow,Punk Cigarette,Sailor Cap,Silver Chain,,45.2
152,,Sage,Classic Navy,Classic,Cigar,None,None,,14.42
153,,Maroon,Classic Navy,Classic,None,Captain's Hat,None,,16.56
154,,Maroon,Classic Navy,Abyss Glow,Punk Cigarette,None,None,,26.21
155,,Mauve,Ocean Blue,Classic,Cigar,None,None,Pinky Ring,36.36
156,,Maroon,Ocean Blue,Classic,None,Kelp Wrap,None,Emerald Stud,33.86
157,,Slate,Classic Navy,Classic,Punk Cigarette,None,None,,15.53
158,,Sand,Steel,Laser,Punk Cigarette,None,None,,45.83
159,,Maroon,Ocean Blue,Gold Monocle,Bubble Pipe,None,None,,34.55
160,,Slate,Arctic,Shades,Cigar,None,Pearl String,Gold Watch|Diamond Spout,67.7
161,,Charcoal,Midnight Black,Classic,None,None,None,,37.53
162,,Slate,Classic Navy,Classic,None,Captain's Hat,Cuban Chain,Emerald Stud|Gold Watch,41.56
163,,Maroon,Arctic,Abyss Glow,Cigar,Halo,None,,48.38
164,,Maroon,Steel,Shades,Cigar,None,Cuban Chain,,29.09
165,,Gold Dust,Classic Navy,Shades,None,Beanie,Cuban Chain,Emerald Stud|Coin Spout,92.5
166,,Charcoal,Deep Sea,Gold Monocle,Gold Tooth,Sailor Cap,Pearl String,Coin Spout,87.9
167,,Sage,Deep Sea,Sleepy,None,None,Cuban Chain,,27.22
168,,Sage,Classic Navy,Classic,Punk Cigarette,None,Silver Chain,Emerald Stud,34.87
169,,Slate,Ocean Blue,Shades,None,Beanie,None,Pinky Ring,42.88
170,,Slate,Deep Sea,Shades,Cigar,Kelp Wrap,None,,38.26
171,,Sage,Classic Navy,Classic,None,None,None,,9.87
172,,Slate,Midnight Black,Classic,Gold Tooth,None,Cuban Chain,Emerald Stud,58.27
173,,Slate,Classic Navy,Classic,None,Beanie,None,Pinky Ring|Coin Spout,67.2
174,,Slate,Deep Sea,Shades,None,Sailor Cap,None,,28.35
175,,Charcoal,Arctic,Sleepy,Cigar,Captain's Hat,Silver Chain,,48.55
176,,Sage,Deep Sea,Sleepy,None,Captain's Hat,None,Emerald Stud|Gold Watch,49.91
177,,Maroon,Classic Navy,Classic,Cigar,None,None,,13.41
178,,Maroon,Steel,Classic,None,Sailor Cap,None,Emerald Stud|Diamond Spout,46.84
